fips,unemp,extra_value
55119,4.3,37
55121,3.8,51
55123,3.7,74
55125,5.8,58
55127,4.1,70
55129,5.2,25
55131,3.5,99
55133,3.6,81
55135,4.1,96
55137,5.2,34
55139,3.7,19
55141,5.0,7
56001,3.2,6
56003,4.9,68
56005,7.1,3
56007,4.6,98
56009,6.2,76
56011,4.5,50
56013,7.1,81
56015,3.4,37
56017,4.8,51
56019,5.3,35
56021,4.1,3
56023,4.6,53
56025,7.1,59
56027,3.2,48
56029,4.7,61
56031,4.8,17
56033,4.6,21
56035,6.4,86
56037,6.0,66
56039,3.4,78
56041,5.8,34
56043,4.7,24
56045,4.9,36
72001,16.9,35
72003,14.0,44
72005,14.8,43
72007,14.3,1
72009,15.0,17
72011,12.9,98
72013,13.2,17
72015,18.4,64
72017,14.2,52
72019,13.0,94
72021,8.9,3
72023,12.5,63
72025,10.3,17
72027,12.4,15
72029,11.6,30
72031,8.6,27
72033,10.0,74
72035,10.7,92
72037,13.0,63
72039,16.2,87
72041,10.3,73
72043,18.2,13
72045,13.7,1
72047,12.4,68
72049,3.3,20
72051,8.0,61
72053,13.7,70
72054,14.5,43
72055,18.2,62
72057,16.4,47
72059,18.7,13
72061,6.0,59
72063,8.6,5
72065,15.6,74
72067,12.3,15
72069,14.1,78
72071,14.1,47
72073,13.1,12
72075,14.7,44
72077,13.3,35
72079,18.5,47
72081,19.2,98
72083,14.9,2
72085,13.6,40
72087,11.4,39
72089,14.2,58
72091,11.6,83
72093,15.2,32
72095,18.5,72
72097,13.7,25
72099,15.5,3
72101,13.5,38
72103,12.4,75
72105,13.0,27
72107,15.5,32
72109,20.6,36
72111,16.6,86
72113,13.4,16
72115,16.0,97
72117,15.7,40
72119,10.5,31
72121,15.9,55
72123,21.7,26
72125,15.1,31
72127,7.9,39
72129,12.6,91
72131,18.9,27
72133,16.8,76
72135,8.4,29
72137,8.9,77
72139,7.2,97
72141,15.5,86
72143,11.6,57
72145,13.9,14
72147,10.6,2
72149,20.2,0
72151,16.9,19
72153,18.8,59
